timestamp,role,cpu_user_jiffies,cpu_nice_jiffies,cpu_system_jiffies,cpu_idle_jiffies,cpu_iowait_jiffies,cpu_irq_jiffies,cpu_softirq_jiffies,cpu_steal_jiffies,mem_total_kb,mem_available_kb,mem_used_kb,mem_free_kb,swap_total_kb,swap_free_kb
2026-05-13T19:00:00+01:00,server,964016,2368,156609,913886163,1650,0,14023,0,32911424,30108480,2802944,25140992,16252864,16252864
2026-05-13T19:00:01+01:00,server,967002,2368,156667,913888102,1653,0,14024,0,32911424,30072384,2839040,25089600,16252864,16252864
2026-05-13T19:00:02+01:00,server,971696,2368,156678,913888313,1653,0,14024,0,32911424,30069504,2841920,25086464,16252864,16252864
2026-05-13T19:00:03+01:00,server,976297,2368,156694,913888549,1653,0,14025,0,32911424,30068096,2843328,25084928,16252864,16252864
2026-05-13T19:00:04+01:00,server,980898,2368,156707,913888893,1653,0,14025,0,32911424,30066304,2845120,25083136,16252864,16252864
2026-05-13T19:00:05+01:00,server,985505,2368,156746,913889306,1653,0,14025,0,32911424,30065536,2845888,25082368,16252864,16252864
2026-05-13T19:00:06+01:00,server,990196,2368,156761,913889534,1653,0,14025,0,32911424,30052608,2858816,25069440,16252864,16252864
2026-05-13T19:00:07+01:00,server,994931,2368,156776,913889763,1653,0,14026,0,32911424,30048384,2863040,25065216,16252864,16252864
2026-05-13T19:00:08+01:00,server,999531,2368,156796,913889987,1653,0,14026,0,32911424,30048064,2863360,25064896,16252864,16252864
2026-05-13T19:00:09+01:00,server,1004228,2368,156807,913890216,1653,0,14026,0,32911424,30049344,2862080,25066176,16252864,16252864
2026-05-13T19:00:10+01:00,server,1008956,2368,156831,913890548,1653,0,14026,0,32911424,30044928,2866496,25061696,16252864,16252864
2026-05-13T19:00:11+01:00,server,1013580,2368,156850,913890856,1653,0,14026,0,32911424,30022784,2888640,25039360,16252864,16252864
2026-05-13T19:00:12+01:00,server,1018060,2368,156872,913891262,1653,0,14027,0,32911424,30021632,2889792,25038208,16252864,16252864
2026-05-13T19:00:13+01:00,server,1022761,2368,156880,913891500,1653,0,14028,0,32911424,30018816,2892608,25035392,16252864,16252864
2026-05-13T19:00:15+01:00,server,1027539,2368,156893,913891731,1653,0,14030,0,32911424,30023872,2887552,25040448,16252864,16252864
2026-05-13T19:00:16+01:00,server,1032143,2368,156907,913892079,1653,0,14030,0,32911424,30017920,2893504,25034496,16252864,16252864
2026-05-13T19:00:17+01:00,server,1036748,2368,156922,913892334,1653,0,14030,0,32911424,29990784,2920640,25007232,16252864,16252864
2026-05-13T19:00:18+01:00,server,1041447,2368,156936,913892597,1653,0,14031,0,32911424,29990656,2920768,25007104,16252864,16252864
2026-05-13T19:00:19+01:00,server,1046082,2368,156944,913892860,1653,0,14032,0,32911424,29993600,2917824,25010048,16252864,16252864
2026-05-13T19:00:20+01:00,server,1050715,2368,156956,913893125,1653,0,14032,0,32911424,29994176,2917248,25010624,16252864,16252864
2026-05-13T19:00:21+01:00,server,1055353,2368,156967,913893389,1653,0,14033,0,32911424,29994688,2916736,25011072,16252864,16252864
2026-05-13T19:00:22+01:00,server,1059961,2368,156981,913893654,1653,0,14033,0,32911424,29994112,2917312,25010496,16252864,16252864
2026-05-13T19:00:23+01:00,server,1064581,2368,156990,913893919,1653,0,14034,0,32911424,29995072,2916352,25011456,16252864,16252864
2026-05-13T19:00:24+01:00,server,1069313,2368,157006,913894187,1653,0,14034,0,32911424,29991936,2919488,25008320,16252864,16252864
2026-05-13T19:00:25+01:00,server,1073949,2368,157028,913894422,1653,0,14035,0,32911424,29987456,2923968,25003648,16252864,16252864
2026-05-13T19:00:26+01:00,server,1078346,2368,157066,913894958,1653,0,14036,0,32911424,29981760,2929664,24997760,16252864,16252864
2026-05-13T19:00:27+01:00,server,1082743,2368,157090,913895507,1653,0,14038,0,32911424,29983872,2927552,24999872,16252864,16252864
2026-05-13T19:00:28+01:00,server,1087324,2368,157120,913895772,1653,0,14038,0,32911424,29978944,2932480,24994880,16252864,16252864
2026-05-13T19:00:29+01:00,server,1091962,2368,157147,913896085,1653,0,14038,0,32911424,29975488,2935936,24991424,16252864,16252864
2026-05-13T19:00:30+01:00,server,1096568,2368,157170,913896440,1653,0,14038,0,32911424,29972672,2938752,24988608,16252864,16252864
2026-05-13T19:00:31+01:00,server,1101184,2368,157208,913896817,1653,0,14039,0,32911424,29965696,2945728,24981568,16252864,16252864
2026-05-13T19:00:32+01:00,server,1105718,2368,157232,913897152,1653,0,14040,0,32911424,29961792,2949632,24977600,16252864,16252864
2026-05-13T19:00:33+01:00,server,1110005,2368,157271,913897800,1653,0,14040,0,32911424,29959552,2951872,24975296,16252864,16252864
2026-05-13T19:00:34+01:00,server,1114157,2368,157316,913898458,1653,0,14040,0,32911424,29953792,2957632,24969472,16252864,16252864
2026-05-13T19:00:35+01:00,server,1118441,2368,157345,913899072,1653,0,14040,0,32911424,29942848,2968576,24958464,16252864,16252864
2026-05-13T19:00:36+01:00,server,1122774,2368,157397,913899557,1653,0,14040,0,32911424,29940160,2971264,24955648,16252864,16252864
2026-05-13T19:00:37+01:00,server,1127391,2368,157408,913899971,1653,0,14040,0,32911424,29928640,2982784,24944128,16252864,16252864
2026-05-13T19:00:38+01:00,server,1131886,2368,157420,913900315,1653,0,14041,0,32911424,29930368,2981056,24945856,16252864,16252864
2026-05-13T19:00:39+01:00,server,1136626,2368,157432,913900575,1653,0,14041,0,32911424,29922752,2988672,24938240,16252864,16252864
2026-05-13T19:00:40+01:00,server,1141101,2368,157448,913900876,1653,0,14042,0,32911424,29929216,2982208,24944704,16252864,16252864
2026-05-13T19:00:41+01:00,server,1145705,2368,157464,913901105,1653,0,14042,0,32911424,29926592,2984832,24942016,16252864,16252864
2026-05-13T19:00:42+01:00,server,1150441,2368,157479,913901335,1653,0,14042,0,32911424,29927232,2984192,24942592,16252864,16252864
2026-05-13T19:00:43+01:00,server,1155137,2368,157489,913901570,1653,0,14042,0,32911424,29926144,2985280,24941440,16252864,16252864
2026-05-13T19:00:44+01:00,server,1159922,2368,157503,913901799,1653,0,14043,0,32911424,29927424,2984000,24942720,16252864,16252864
2026-05-13T19:00:46+01:00,server,1165148,2368,157515,913902061,1653,0,14045,0,32911424,29927424,2984000,24942720,16252864,16252864
2026-05-13T19:00:47+01:00,server,1170904,2368,157532,913902345,1653,0,14046,0,32911424,29925696,2985728,24940992,16252864,16252864
2026-05-13T19:00:48+01:00,server,1176099,2368,157539,913902610,1653,0,14047,0,32911424,29928256,2983168,24943552,16252864,16252864
2026-05-13T19:00:49+01:00,server,1181483,2368,157549,913902872,1653,0,14048,0,32911424,29929600,2981824,24944896,16252864,16252864
2026-05-13T19:00:50+01:00,server,1186391,2368,157575,913903227,1653,0,14050,0,32911424,29930240,2981184,24945536,16252864,16252864
2026-05-13T19:00:51+01:00,server,1191128,2368,157597,913903474,1653,0,14050,0,32911424,29940544,2970880,24955840,16252864,16252864
2026-05-13T19:00:52+01:00,server,1195822,2368,157646,913903762,1653,0,14050,0,32911424,29937664,2973760,24952960,16252864,16252864
2026-05-13T19:00:53+01:00,server,1200353,2368,157663,913904065,1653,0,14051,0,32911424,29933952,2977472,24949184,16252864,16252864
2026-05-13T19:00:54+01:00,server,1205016,2368,157679,913904352,1653,0,14052,0,32911424,29933824,2977600,24949056,16252864,16252864
2026-05-13T19:00:55+01:00,server,1209478,2368,157732,913904979,1653,0,14052,0,32911424,29933568,2977856,24948800,16252864,16252864
2026-05-13T19:00:56+01:00,server,1214087,2368,157761,913905568,1653,0,14052,0,32911424,29922176,2989248,24937088,16252864,16252864
2026-05-13T19:00:57+01:00,server,1218677,2368,157791,913905918,1653,0,14052,0,32911424,29915392,2996032,24930304,16252864,16252864
2026-05-13T19:00:58+01:00,server,1223257,2368,157803,913906281,1653,0,14052,0,32911424,29918592,2992832,24933504,16252864,16252864
2026-05-13T19:01:00+01:00,server,1227803,2368,157843,913906687,1653,0,14052,0,32911424,29916544,2994880,24931456,16252864,16252864
2026-05-13T19:01:01+01:00,server,1231963,2368,157885,913907353,1653,0,14053,0,32911424,29914688,2996736,24929536,16252864,16252864
2026-05-13T19:01:02+01:00,server,1236461,2368,157943,913907738,1653,0,14053,0,32911424,29911744,2999680,24926144,16252864,16252864
2026-05-13T19:01:03+01:00,server,1240851,2368,157960,913908299,1653,0,14054,0,32911424,29898176,3013248,24912448,16252864,16252864
2026-05-13T19:01:04+01:00,server,1245505,2368,157974,913908548,1653,0,14055,0,32911424,29897792,3013632,24912064,16252864,16252864
2026-05-13T19:01:05+01:00,server,1250077,2368,157986,913908890,1653,0,14055,0,32911424,29897664,3013760,24911936,16252864,16252864
2026-05-13T19:01:06+01:00,server,1254268,2368,158048,913909368,1653,0,14056,0,32911424,29897984,3013440,24912192,16252864,16252864
2026-05-13T19:01:07+01:00,server,1258887,2368,158073,913909756,1653,0,14056,0,32911424,29893952,3017472,24908160,16252864,16252864
2026-05-13T19:01:08+01:00,server,1263358,2372,158098,913910167,1653,0,14056,0,32911424,29887872,3023552,24902080,16252864,16252864
2026-05-13T19:01:09+01:00,server,1267988,2372,158116,913910405,1653,0,14056,0,32911424,29895360,3016064,24909376,16252864,16252864
2026-05-13T19:01:10+01:00,server,1272766,2372,158127,913910698,1653,0,14057,0,32911424,29890368,3021056,24904384,16252864,16252864
2026-05-13T19:01:11+01:00,server,1276966,2372,158154,913911430,1653,0,14058,0,32911424,29895936,3015488,24909952,16252864,16252864
2026-05-13T19:01:12+01:00,server,1281655,2372,158171,913911685,1653,0,14059,0,32911424,29895424,3016000,24909440,16252864,16252864
2026-05-13T19:01:13+01:00,server,1286202,2372,158190,913911986,1653,0,14061,0,32911424,29897728,3013696,24911744,16252864,16252864
2026-05-13T19:01:14+01:00,server,1290834,2372,158208,913912308,1653,0,14061,0,32911424,29899136,3012288,24913088,16252864,16252864
2026-05-13T19:01:15+01:00,server,1295580,2372,158217,913912533,1653,0,14061,0,32911424,29893760,3017664,24907712,16252864,16252864
