suite,node_count,replica_count,engine,model_label,model,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,prompt_count,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
node-scaling-n1,1,1,llamacpp-optimal,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,46,46,8192,2,turbo3,turbo3,128,15,15,55.424531341589244,0.8034393862704746,0.2611354731013076,0.06666666666666667,5239424.0
node-scaling-n16,16,16,llamacpp-optimal,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,46,46,8192,2,turbo3,turbo3,128,15,15,47.03221492196846,1.0402475316659547,0.3061958284578207,0.0,4899584.0
node-scaling-n2,2,2,llamacpp-optimal,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,46,46,8192,2,turbo3,turbo3,128,15,15,49.32749587107615,0.9437740338694615,0.2910519173656744,0.06666666666666667,4897920.0
node-scaling-n4,4,4,llamacpp-optimal,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,46,46,8192,2,turbo3,turbo3,128,15,15,48.96746787800277,0.9180458938664136,0.2921498141014498,0.0,4898176.0
node-scaling-n6,6,6,llamacpp-optimal,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,46,46,8192,2,turbo3,turbo3,128,15,15,46.42474561142926,1.035414475464495,0.31207856857599026,0.0,4898432.0
node-scaling-n8,8,8,llamacpp-optimal,model-1-mandatory,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,46,46,8192,2,turbo3,turbo3,128,15,15,46.4478340610674,1.0516572346716808,0.30784497984310144,0.0,4898688.0
